月,日,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23
7,10,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.103780784,0.103780784,0.155671176,0.155671176,0.330211585,0.330211585,0.311342352,0.311342352,0.240582726,0.240582726,0.188692334,0.188692334,0.188692334,0.188692334,0.235865418,0.235865418,0.188692334,0.188692334,0.188692334,0.188692334,0.202844259,0.202844259,0.240582726,0.240582726,0.311342352,0.311342352,0.273603885,0.273603885,0.306625043,0.306625043,0.330211585,0.330211585,0.330211585,0.330211585,0.235865418,0.235865418,0.117932709,0.117932709
7,11,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.103780784,0.103780784,0.155671176,0.155671176,0.330211585,0.330211585,0.311342352,0.311342352,0.240582726,0.240582726,0.188692334,0.188692334,0.188692334,0.188692334,0.235865418,0.235865418,0.188692334,0.188692334,0.188692334,0.188692334,0.202844259,0.202844259,0.240582726,0.240582726,0.311342352,0.311342352,0.273603885,0.273603885,0.306625043,0.306625043,0.330211585,0.330211585,0.330211585,0.330211585,0.235865418,0.235865418,0.117932709,0.117932709
7,12,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.103780784,0.103780784,0.155671176,0.155671176,0.330211585,0.330211585,0.311342352,0.311342352,0.240582726,0.240582726,0.188692334,0.188692334,0.188692334,0.188692334,0.235865418,0.235865418,0.188692334,0.188692334,0.188692334,0.188692334,0.202844259,0.202844259,0.240582726,0.240582726,0.311342352,0.311342352,0.273603885,0.273603885,0.306625043,0.306625043,0.330211585,0.330211585,0.330211585,0.330211585,0.235865418,0.235865418,0.117932709,0.117932709
7,13,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.103780784,0.103780784,0.155671176,0.155671176,0.330211585,0.330211585,0.311342352,0.311342352,0.240582726,0.240582726,0.188692334,0.188692334,0.188692334,0.188692334,0.235865418,0.235865418,0.188692334,0.188692334,0.188692334,0.188692334,0.202844259,0.202844259,0.240582726,0.240582726,0.311342352,0.311342352,0.273603885,0.273603885,0.306625043,0.306625043,0.330211585,0.330211585,0.330211585,0.330211585,0.235865418,0.235865418,0.117932709,0.117932709
7,14,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.103780784,0.103780784,0.155671176,0.155671176,0.330211585,0.330211585,0.311342352,0.311342352,0.240582726,0.240582726,0.188692334,0.188692334,0.188692334,0.188692334,0.235865418,0.235865418,0.188692334,0.188692334,0.188692334,0.188692334,0.202844259,0.202844259,0.240582726,0.240582726,0.311342352,0.311342352,0.273603885,0.273603885,0.306625043,0.306625043,0.330211585,0.330211585,0.330211585,0.330211585,0.235865418,0.235865418,0.117932709,0.117932709
7,15,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.103780784,0.103780784,0.155671176,0.155671176,0.330211585,0.330211585,0.311342352,0.311342352,0.240582726,0.240582726,0.188692334,0.188692334,0.188692334,0.188692334,0.235865418,0.235865418,0.188692334,0.188692334,0.188692334,0.188692334,0.202844259,0.202844259,0.240582726,0.240582726,0.311342352,0.311342352,0.273603885,0.273603885,0.306625043,0.306625043,0.330211585,0.330211585,0.330211585,0.330211585,0.235865418,0.235865418,0.117932709,0.117932709
7,16,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.103780784,0.103780784,0.155671176,0.155671176,0.330211585,0.330211585,0.311342352,0.311342352,0.240582726,0.240582726,0.188692334,0.188692334,0.188692334,0.188692334,0.235865418,0.235865418,0.188692334,0.188692334,0.188692334,0.188692334,0.202844259,0.202844259,0.240582726,0.240582726,0.311342352,0.311342352,0.273603885,0.273603885,0.306625043,0.306625043,0.330211585,0.330211585,0.330211585,0.330211585,0.235865418,0.235865418,0.117932709,0.117932709
7,17,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.103780784,0.103780784,0.155671176,0.155671176,0.330211585,0.330211585,0.311342352,0.311342352,0.240582726,0.240582726,0.188692334,0.188692334,0.188692334,0.188692334,0.235865418,0.235865418,0.188692334,0.188692334,0.188692334,0.188692334,0.202844259,0.202844259,0.240582726,0.240582726,0.311342352,0.311342352,0.273603885,0.273603885,0.306625043,0.306625043,0.330211585,0.330211585,0.330211585,0.330211585,0.235865418,0.235865418,0.117932709,0.117932709
7,18,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.103780784,0.103780784,0.155671176,0.155671176,0.330211585,0.330211585,0.311342352,0.311342352,0.240582726,0.240582726,0.188692334,0.188692334,0.188692334,0.188692334,0.235865418,0.235865418,0.188692334,0.188692334,0.188692334,0.188692334,0.202844259,0.202844259,0.240582726,0.240582726,0.311342352,0.311342352,0.273603885,0.273603885,0.306625043,0.306625043,0.330211585,0.330211585,0.330211585,0.330211585,0.235865418,0.235865418,0.117932709,0.117932709
7,19,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.103780784,0.103780784,0.155671176,0.155671176,0.330211585,0.330211585,0.311342352,0.311342352,0.240582726,0.240582726,0.188692334,0.188692334,0.188692334,0.188692334,0.235865418,0.235865418,0.188692334,0.188692334,0.188692334,0.188692334,0.202844259,0.202844259,0.240582726,0.240582726,0.311342352,0.311342352,0.273603885,0.273603885,0.306625043,0.306625043,0.330211585,0.330211585,0.330211585,0.330211585,0.235865418,0.235865418,0.117932709,0.117932709
7,20,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.103780784,0.103780784,0.155671176,0.155671176,0.330211585,0.330211585,0.311342352,0.311342352,0.240582726,0.240582726,0.188692334,0.188692334,0.188692334,0.188692334,0.235865418,0.235865418,0.188692334,0.188692334,0.188692334,0.188692334,0.202844259,0.202844259,0.240582726,0.240582726,0.311342352,0.311342352,0.273603885,0.273603885,0.306625043,0.306625043,0.330211585,0.330211585,0.330211585,0.330211585,0.235865418,0.235865418,0.117932709,0.117932709
7,21,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.103780784,0.103780784,0.155671176,0.155671176,0.330211585,0.330211585,0.311342352,0.311342352,0.240582726,0.240582726,0.188692334,0.188692334,0.188692334,0.188692334,0.235865418,0.235865418,0.188692334,0.188692334,0.188692334,0.188692334,0.202844259,0.202844259,0.240582726,0.240582726,0.311342352,0.311342352,0.273603885,0.273603885,0.306625043,0.306625043,0.330211585,0.330211585,0.330211585,0.330211585,0.235865418,0.235865418,0.117932709,0.117932709
7,22,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.103780784,0.103780784,0.155671176,0.155671176,0.330211585,0.330211585,0.311342352,0.311342352,0.240582726,0.240582726,0.188692334,0.188692334,0.188692334,0.188692334,0.235865418,0.235865418,0.188692334,0.188692334,0.188692334,0.188692334,0.202844259,0.202844259,0.240582726,0.240582726,0.311342352,0.311342352,0.273603885,0.273603885,0.306625043,0.306625043,0.330211585,0.330211585,0.330211585,0.330211585,0.235865418,0.235865418,0.117932709,0.117932709
7,23,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.103780784,0.103780784,0.155671176,0.155671176,0.330211585,0.330211585,0.311342352,0.311342352,0.240582726,0.240582726,0.188692334,0.188692334,0.188692334,0.188692334,0.235865418,0.235865418,0.188692334,0.188692334,0.188692334,0.188692334,0.202844259,0.202844259,0.240582726,0.240582726,0.311342352,0.311342352,0.273603885,0.273603885,0.306625043,0.306625043,0.330211585,0.330211585,0.330211585,0.330211585,0.235865418,0.235865418,0.117932709,0.117932709
7,24,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.103780784,0.103780784,0.155671176,0.155671176,0.330211585,0.330211585,0.311342352,0.311342352,0.240582726,0.240582726,0.188692334,0.188692334,0.188692334,0.188692334,0.235865418,0.235865418,0.188692334,0.188692334,0.188692334,0.188692334,0.202844259,0.202844259,0.240582726,0.240582726,0.311342352,0.311342352,0.273603885,0.273603885,0.306625043,0.306625043,0.330211585,0.330211585,0.330211585,0.330211585,0.235865418,0.235865418,0.117932709,0.117932709
7,25,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.103780784,0.103780784,0.155671176,0.155671176,0.330211585,0.330211585,0.311342352,0.311342352,0.240582726,0.240582726,0.188692334,0.188692334,0.188692334,0.188692334,0.235865418,0.235865418,0.188692334,0.188692334,0.188692334,0.188692334,0.202844259,0.202844259,0.240582726,0.240582726,0.311342352,0.311342352,0.273603885,0.273603885,0.306625043,0.306625043,0.330211585,0.330211585,0.330211585,0.330211585,0.235865418,0.235865418,0.117932709,0.117932709
7,26,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.103780784,0.103780784,0.155671176,0.155671176,0.330211585,0.330211585,0.311342352,0.311342352,0.240582726,0.240582726,0.188692334,0.188692334,0.188692334,0.188692334,0.235865418,0.235865418,0.188692334,0.188692334,0.188692334,0.188692334,0.202844259,0.202844259,0.240582726,0.240582726,0.311342352,0.311342352,0.273603885,0.273603885,0.306625043,0.306625043,0.330211585,0.330211585,0.330211585,0.330211585,0.235865418,0.235865418,0.117932709,0.117932709
7,27,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.103780784,0.103780784,0.155671176,0.155671176,0.330211585,0.330211585,0.311342352,0.311342352,0.240582726,0.240582726,0.188692334,0.188692334,0.188692334,0.188692334,0.235865418,0.235865418,0.188692334,0.188692334,0.188692334,0.188692334,0.202844259,0.202844259,0.240582726,0.240582726,0.311342352,0.311342352,0.273603885,0.273603885,0.306625043,0.306625043,0.330211585,0.330211585,0.330211585,0.330211585,0.235865418,0.235865418,0.117932709,0.117932709
7,28,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.103780784,0.103780784,0.155671176,0.155671176,0.330211585,0.330211585,0.311342352,0.311342352,0.240582726,0.240582726,0.188692334,0.188692334,0.188692334,0.188692334,0.235865418,0.235865418,0.188692334,0.188692334,0.188692334,0.188692334,0.202844259,0.202844259,0.240582726,0.240582726,0.311342352,0.311342352,0.273603885,0.273603885,0.306625043,0.306625043,0.330211585,0.330211585,0.330211585,0.330211585,0.235865418,0.235865418,0.117932709,0.117932709
7,29,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.103780784,0.103780784,0.155671176,0.155671176,0.330211585,0.330211585,0.311342352,0.311342352,0.240582726,0.240582726,0.188692334,0.188692334,0.188692334,0.188692334,0.235865418,0.235865418,0.188692334,0.188692334,0.188692334,0.188692334,0.202844259,0.202844259,0.240582726,0.240582726,0.311342352,0.311342352,0.273603885,0.273603885,0.306625043,0.306625043,0.330211585,0.330211585,0.330211585,0.330211585,0.235865418,0.235865418,0.117932709,0.117932709
7,30,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.103780784,0.103780784,0.155671176,0.155671176,0.330211585,0.330211585,0.311342352,0.311342352,0.240582726,0.240582726,0.188692334,0.188692334,0.188692334,0.188692334,0.235865418,0.235865418,0.188692334,0.188692334,0.188692334,0.188692334,0.202844259,0.202844259,0.240582726,0.240582726,0.311342352,0.311342352,0.273603885,0.273603885,0.306625043,0.306625043,0.330211585,0.330211585,0.330211585,0.330211585,0.235865418,0.235865418,0.117932709,0.117932709
7,31,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.047173084,0.103780784,0.103780784,0.155671176,0.155671176,0.330211585,0.330211585,0.311342352,0.311342352,0.240582726,0.240582726,0.188692334,0.188692334,0.188692334,0.188692334,0.235865418,0.235865418,0.188692334,0.188692334,0.188692334,0.188692334,0.202844259,0.202844259,0.240582726,0.240582726,0.311342352,0.311342352,0.273603885,0.273603885,0.306625043,0.306625043,0.330211585,0.330211585,0.330211585,0.330211585,0.235865418,0.235865418,0.117932709,0.117932709
8,1,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.12972598,0.12972598,0.19458897,0.19458897,0.412764481,0.412764481,0.38917794,0.38917794,0.300728408,0.300728408,0.235865418,0.235865418,0.235865418,0.235865418,0.294831772,0.294831772,0.235865418,0.235865418,0.235865418,0.235865418,0.253555324,0.253555324,0.300728408,0.300728408,0.38917794,0.38917794,0.342004856,0.342004856,0.383281304,0.383281304,0.412764481,0.412764481,0.412764481,0.412764481,0.294831772,0.294831772,0.147415886,0.147415886
8,2,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.12972598,0.12972598,0.19458897,0.19458897,0.412764481,0.412764481,0.38917794,0.38917794,0.300728408,0.300728408,0.235865418,0.235865418,0.235865418,0.235865418,0.294831772,0.294831772,0.235865418,0.235865418,0.235865418,0.235865418,0.253555324,0.253555324,0.300728408,0.300728408,0.38917794,0.38917794,0.342004856,0.342004856,0.383281304,0.383281304,0.412764481,0.412764481,0.412764481,0.412764481,0.294831772,0.294831772,0.147415886,0.147415886
8,3,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.12972598,0.12972598,0.19458897,0.19458897,0.412764481,0.412764481,0.38917794,0.38917794,0.300728408,0.300728408,0.235865418,0.235865418,0.235865418,0.235865418,0.294831772,0.294831772,0.235865418,0.235865418,0.235865418,0.235865418,0.253555324,0.253555324,0.300728408,0.300728408,0.38917794,0.38917794,0.342004856,0.342004856,0.383281304,0.383281304,0.412764481,0.412764481,0.412764481,0.412764481,0.294831772,0.294831772,0.147415886,0.147415886
8,4,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.12972598,0.12972598,0.19458897,0.19458897,0.412764481,0.412764481,0.38917794,0.38917794,0.300728408,0.300728408,0.235865418,0.235865418,0.235865418,0.235865418,0.294831772,0.294831772,0.235865418,0.235865418,0.235865418,0.235865418,0.253555324,0.253555324,0.300728408,0.300728408,0.38917794,0.38917794,0.342004856,0.342004856,0.383281304,0.383281304,0.412764481,0.412764481,0.412764481,0.412764481,0.294831772,0.294831772,0.147415886,0.147415886
8,5,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.12972598,0.12972598,0.19458897,0.19458897,0.412764481,0.412764481,0.38917794,0.38917794,0.300728408,0.300728408,0.235865418,0.235865418,0.235865418,0.235865418,0.294831772,0.294831772,0.235865418,0.235865418,0.235865418,0.235865418,0.253555324,0.253555324,0.300728408,0.300728408,0.38917794,0.38917794,0.342004856,0.342004856,0.383281304,0.383281304,0.412764481,0.412764481,0.412764481,0.412764481,0.294831772,0.294831772,0.147415886,0.147415886
8,6,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.12972598,0.12972598,0.19458897,0.19458897,0.412764481,0.412764481,0.38917794,0.38917794,0.300728408,0.300728408,0.235865418,0.235865418,0.235865418,0.235865418,0.294831772,0.294831772,0.235865418,0.235865418,0.235865418,0.235865418,0.253555324,0.253555324,0.300728408,0.300728408,0.38917794,0.38917794,0.342004856,0.342004856,0.383281304,0.383281304,0.412764481,0.412764481,0.412764481,0.412764481,0.294831772,0.294831772,0.147415886,0.147415886
8,7,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.12972598,0.12972598,0.19458897,0.19458897,0.412764481,0.412764481,0.38917794,0.38917794,0.300728408,0.300728408,0.235865418,0.235865418,0.235865418,0.235865418,0.294831772,0.294831772,0.235865418,0.235865418,0.235865418,0.235865418,0.253555324,0.253555324,0.300728408,0.300728408,0.38917794,0.38917794,0.342004856,0.342004856,0.383281304,0.383281304,0.412764481,0.412764481,0.412764481,0.412764481,0.294831772,0.294831772,0.147415886,0.147415886
8,8,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.12972598,0.12972598,0.19458897,0.19458897,0.412764481,0.412764481,0.38917794,0.38917794,0.300728408,0.300728408,0.235865418,0.235865418,0.235865418,0.235865418,0.294831772,0.294831772,0.235865418,0.235865418,0.235865418,0.235865418,0.253555324,0.253555324,0.300728408,0.300728408,0.38917794,0.38917794,0.342004856,0.342004856,0.383281304,0.383281304,0.412764481,0.412764481,0.412764481,0.412764481,0.294831772,0.294831772,0.147415886,0.147415886
8,9,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.12972598,0.12972598,0.19458897,0.19458897,0.412764481,0.412764481,0.38917794,0.38917794,0.300728408,0.300728408,0.235865418,0.235865418,0.235865418,0.235865418,0.294831772,0.294831772,0.235865418,0.235865418,0.235865418,0.235865418,0.253555324,0.253555324,0.300728408,0.300728408,0.38917794,0.38917794,0.342004856,0.342004856,0.383281304,0.383281304,0.412764481,0.412764481,0.412764481,0.412764481,0.294831772,0.294831772,0.147415886,0.147415886
8,10,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.12972598,0.12972598,0.19458897,0.19458897,0.412764481,0.412764481,0.38917794,0.38917794,0.300728408,0.300728408,0.235865418,0.235865418,0.235865418,0.235865418,0.294831772,0.294831772,0.235865418,0.235865418,0.235865418,0.235865418,0.253555324,0.253555324,0.300728408,0.300728408,0.38917794,0.38917794,0.342004856,0.342004856,0.383281304,0.383281304,0.412764481,0.412764481,0.412764481,0.412764481,0.294831772,0.294831772,0.147415886,0.147415886
8,11,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.12972598,0.12972598,0.19458897,0.19458897,0.412764481,0.412764481,0.38917794,0.38917794,0.300728408,0.300728408,0.235865418,0.235865418,0.235865418,0.235865418,0.294831772,0.294831772,0.235865418,0.235865418,0.235865418,0.235865418,0.253555324,0.253555324,0.300728408,0.300728408,0.38917794,0.38917794,0.342004856,0.342004856,0.383281304,0.383281304,0.412764481,0.412764481,0.412764481,0.412764481,0.294831772,0.294831772,0.147415886,0.147415886
8,12,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.12972598,0.12972598,0.19458897,0.19458897,0.412764481,0.412764481,0.38917794,0.38917794,0.300728408,0.300728408,0.235865418,0.235865418,0.235865418,0.235865418,0.294831772,0.294831772,0.235865418,0.235865418,0.235865418,0.235865418,0.253555324,0.253555324,0.300728408,0.300728408,0.38917794,0.38917794,0.342004856,0.342004856,0.383281304,0.383281304,0.412764481,0.412764481,0.412764481,0.412764481,0.294831772,0.294831772,0.147415886,0.147415886
8,13,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.12972598,0.12972598,0.19458897,0.19458897,0.412764481,0.412764481,0.38917794,0.38917794,0.300728408,0.300728408,0.235865418,0.235865418,0.235865418,0.235865418,0.294831772,0.294831772,0.235865418,0.235865418,0.235865418,0.235865418,0.253555324,0.253555324,0.300728408,0.300728408,0.38917794,0.38917794,0.342004856,0.342004856,0.383281304,0.383281304,0.412764481,0.412764481,0.412764481,0.412764481,0.294831772,0.294831772,0.147415886,0.147415886
8,14,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.12972598,0.12972598,0.19458897,0.19458897,0.412764481,0.412764481,0.38917794,0.38917794,0.300728408,0.300728408,0.235865418,0.235865418,0.235865418,0.235865418,0.294831772,0.294831772,0.235865418,0.235865418,0.235865418,0.235865418,0.253555324,0.253555324,0.300728408,0.300728408,0.38917794,0.38917794,0.342004856,0.342004856,0.383281304,0.383281304,0.412764481,0.412764481,0.412764481,0.412764481,0.294831772,0.294831772,0.147415886,0.147415886
8,15,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.12972598,0.12972598,0.19458897,0.19458897,0.412764481,0.412764481,0.38917794,0.38917794,0.300728408,0.300728408,0.235865418,0.235865418,0.235865418,0.235865418,0.294831772,0.294831772,0.235865418,0.235865418,0.235865418,0.235865418,0.253555324,0.253555324,0.300728408,0.300728408,0.38917794,0.38917794,0.342004856,0.342004856,0.383281304,0.383281304,0.412764481,0.412764481,0.412764481,0.412764481,0.294831772,0.294831772,0.147415886,0.147415886
8,16,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.12972598,0.12972598,0.19458897,0.19458897,0.412764481,0.412764481,0.38917794,0.38917794,0.300728408,0.300728408,0.235865418,0.235865418,0.235865418,0.235865418,0.294831772,0.294831772,0.235865418,0.235865418,0.235865418,0.235865418,0.253555324,0.253555324,0.300728408,0.300728408,0.38917794,0.38917794,0.342004856,0.342004856,0.383281304,0.383281304,0.412764481,0.412764481,0.412764481,0.412764481,0.294831772,0.294831772,0.147415886,0.147415886
8,17,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.12972598,0.12972598,0.19458897,0.19458897,0.412764481,0.412764481,0.38917794,0.38917794,0.300728408,0.300728408,0.235865418,0.235865418,0.235865418,0.235865418,0.294831772,0.294831772,0.235865418,0.235865418,0.235865418,0.235865418,0.253555324,0.253555324,0.300728408,0.300728408,0.38917794,0.38917794,0.342004856,0.342004856,0.383281304,0.383281304,0.412764481,0.412764481,0.412764481,0.412764481,0.294831772,0.294831772,0.147415886,0.147415886
8,18,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.12972598,0.12972598,0.19458897,0.19458897,0.412764481,0.412764481,0.38917794,0.38917794,0.300728408,0.300728408,0.235865418,0.235865418,0.235865418,0.235865418,0.294831772,0.294831772,0.235865418,0.235865418,0.235865418,0.235865418,0.253555324,0.253555324,0.300728408,0.300728408,0.38917794,0.38917794,0.342004856,0.342004856,0.383281304,0.383281304,0.412764481,0.412764481,0.412764481,0.412764481,0.294831772,0.294831772,0.147415886,0.147415886
8,19,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.12972598,0.12972598,0.19458897,0.19458897,0.412764481,0.412764481,0.38917794,0.38917794,0.300728408,0.300728408,0.235865418,0.235865418,0.235865418,0.235865418,0.294831772,0.294831772,0.235865418,0.235865418,0.235865418,0.235865418,0.253555324,0.253555324,0.300728408,0.300728408,0.38917794,0.38917794,0.342004856,0.342004856,0.383281304,0.383281304,0.412764481,0.412764481,0.412764481,0.412764481,0.294831772,0.294831772,0.147415886,0.147415886
8,20,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.12972598,0.12972598,0.19458897,0.19458897,0.412764481,0.412764481,0.38917794,0.38917794,0.300728408,0.300728408,0.235865418,0.235865418,0.235865418,0.235865418,0.294831772,0.294831772,0.235865418,0.235865418,0.235865418,0.235865418,0.253555324,0.253555324,0.300728408,0.300728408,0.38917794,0.38917794,0.342004856,0.342004856,0.383281304,0.383281304,0.412764481,0.412764481,0.412764481,0.412764481,0.294831772,0.294831772,0.147415886,0.147415886
8,21,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.12972598,0.12972598,0.19458897,0.19458897,0.412764481,0.412764481,0.38917794,0.38917794,0.300728408,0.300728408,0.235865418,0.235865418,0.235865418,0.235865418,0.294831772,0.294831772,0.235865418,0.235865418,0.235865418,0.235865418,0.253555324,0.253555324,0.300728408,0.300728408,0.38917794,0.38917794,0.342004856,0.342004856,0.383281304,0.383281304,0.412764481,0.412764481,0.412764481,0.412764481,0.294831772,0.294831772,0.147415886,0.147415886
8,22,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.12972598,0.12972598,0.19458897,0.19458897,0.412764481,0.412764481,0.38917794,0.38917794,0.300728408,0.300728408,0.235865418,0.235865418,0.235865418,0.235865418,0.294831772,0.294831772,0.235865418,0.235865418,0.235865418,0.235865418,0.253555324,0.253555324,0.300728408,0.300728408,0.38917794,0.38917794,0.342004856,0.342004856,0.383281304,0.383281304,0.412764481,0.412764481,0.412764481,0.412764481,0.294831772,0.294831772,0.147415886,0.147415886
8,23,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.12972598,0.12972598,0.19458897,0.19458897,0.412764481,0.412764481,0.38917794,0.38917794,0.300728408,0.300728408,0.235865418,0.235865418,0.235865418,0.235865418,0.294831772,0.294831772,0.235865418,0.235865418,0.235865418,0.235865418,0.253555324,0.253555324,0.300728408,0.300728408,0.38917794,0.38917794,0.342004856,0.342004856,0.383281304,0.383281304,0.412764481,0.412764481,0.412764481,0.412764481,0.294831772,0.294831772,0.147415886,0.147415886
8,24,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.12972598,0.12972598,0.19458897,0.19458897,0.412764481,0.412764481,0.38917794,0.38917794,0.300728408,0.300728408,0.235865418,0.235865418,0.235865418,0.235865418,0.294831772,0.294831772,0.235865418,0.235865418,0.235865418,0.235865418,0.253555324,0.253555324,0.300728408,0.300728408,0.38917794,0.38917794,0.342004856,0.342004856,0.383281304,0.383281304,0.412764481,0.412764481,0.412764481,0.412764481,0.294831772,0.294831772,0.147415886,0.147415886
8,25,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.058966354,0.12972598,0.12972598,0.19458897,0.19458897,0.412764481,0.412764481,0.38917794,0.38917794,0.300728408,0.300728408,0.235865418,0.235865418,0.235865418,0.235865418,0.294831772,0.294831772,0.235865418,0.235865418,0.235865418,0.235865418,0.253555324,0.253555324,0.300728408,0.300728408,0.38917794,0.38917794,0.342004856,0.342004856,0.383281304,0.383281304,0.412764481,0.412764481,0.412764481,0.412764481,0.294831772,0.294831772,0.147415886,0.147415886
